AvgCyclomatic,AvgEssential,CountDeclClassMethodRatio,CountDeclClassVariableRatio,CountDeclInstanceMethodRatio,CountDeclMethodPrivateRatio,CountDeclMethodProtectedRatio,CountDeclMethodPublicRatio,CountLine,CountLineBlankRatio,CountLineCodeDeclRatio,MaxCyclomatic,RatioCommentToCode,AvgCountClassBase,AvgCountClassCoupled,AvgCountClassDerived,MaxInheritanceTree,AvgPercentLackOfCohesion,AvgCountInput,AvgCountOutput,AvgCountPath,MaxNesting,Bug
1.0,1.0,0.0,0.5,1.0,0.1666666666666666,0.0,0.6666666666666666,212.0,0.0849056603773584,0.2075471698113207,4.0,0.75,0.75,5.25,1.5,1.0,17.0,4.75,3.75,1.8333333333333333,2.0,0
4.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,84.0,0.0833333333333333,0.1428571428571428,10.0,0.4,1.0,7.0,0.0,3.0,0.0,3.6666666666666665,5.333333333333333,10.666666666666666,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,86.0,0.1627906976744186,0.3023255813953488,2.0,0.5,1.0,12.0,0.0,2.0,56.0,2.0,2.625,1.125,1.0,0
2.0,1.0,0.0,1.0,1.0,0.2,0.0,0.8,204.0,0.1225490196078431,0.3137254901960784,8.0,0.28,3.0,28.0,0.0,1.0,71.0,3.2,5.7,3.3,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,92.0,0.1413043478260869,0.2826086956521739,2.0,0.34,2.0,7.0,0.0,2.0,50.0,2.0,1.6666666666666667,1.5555555555555556,1.0,0
1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,225.0,0.1022222222222222,0.1777777777777777,4.0,0.35,1.0,1.6666666666666667,1.3333333333333333,3.0,26.33333333333333,4.7,2.4,1.8,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,184.0,0.1902173913043478,0.2934782608695652,2.0,0.15,1.5,3.0,0.0,1.0,64.0,2.032258064516129,1.5483870967741935,1.032258064516129,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,43.0,0.1627906976744186,0.1627906976744186,1.0,1.25,1.0,1.0,0.0,1.0,0.0,1.5,2.0,1.0,0.0,0
2.0,1.0,0.25,1.875,0.9736842105263158,0.1052631578947368,0.0,0.881578947368421,1096.0,0.1432481751824817,0.2281021897810219,26.0,0.11,1.0,13.833333333333334,0.0,2.0,53.66666666666666,4.083333333333333,3.8333333333333335,23.70833333333333,7.0,0
1.0,1.0,0.0,1.0,1.0,0.1666666666666666,0.0,0.8333333333333334,184.0,0.1195652173913043,0.1902173913043478,2.0,1.13,2.0,12.0,4.0,1.0,78.0,5.25,2.1666666666666665,1.1666666666666667,1.0,0
3.0,1.0,0.5,2.6666666666666665,0.958904109589041,0.0273972602739726,0.0,0.958904109589041,1103.0,0.114233907524932,0.1749773345421577,26.0,0.06,2.2,9.6,0.0,2.0,16.2,4.732394366197183,3.76056338028169,983.338028169014,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,0.1447368421052631,0.3157894736842105,2.0,0.35,2.0,7.0,0.0,1.0,67.0,2.75,2.375,1.125,1.0,0
2.0,1.0,0.2,0.2,0.9722222222222222,0.1944444444444444,0.0,0.7777777777777778,921.0,0.1856677524429967,0.2084690553745928,15.0,0.45,1.0,19.2,0.6,3.0,49.2,3.4444444444444446,5.972222222222222,4.444444444444445,6.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,153.0,0.130718954248366,0.2810457516339869,7.0,0.25,1.0,18.0,0.0,4.0,0.0,1.8,3.4,2.4,3.0,0
1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.5,51.0,0.1372549019607843,0.3137254901960784,2.0,0.83,1.0,7.0,0.0,2.0,0.0,1.0,3.0,1.5,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,95.0,0.1157894736842105,0.231578947368421,4.0,0.4,1.0,6.0,0.0,1.0,40.0,3.125,2.0,1.5,1.0,0
2.0,1.0,8.0,12.0,0.1111111111111111,0.3333333333333333,0.0,0.6666666666666666,184.0,0.1358695652173913,0.2391304347826087,4.0,0.45,1.0,5.666666666666667,0.0,1.0,29.33333333333333,18.444444444444443,3.6666666666666665,2.2222222222222223,3.0,0
1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,50.0,0.16,0.4,1.0,0.68,1.0,7.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0
9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,323.0,0.0340557275541795,0.2167182662538699,26.0,0.2,2.0,6.75,0.0,2.0,0.0,3.8,14.8,357.0,6.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,88.0,0.1477272727272727,0.3181818181818182,3.0,0.6,2.0,13.0,0.0,1.0,0.0,2.0,10.0,2.5,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,0.1538461538461538,0.1794871794871795,1.0,1.54,1.0,3.0,0.0,2.0,0.0,3.5,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,0.2,0.2,1.0,0.63,1.0,1.0,0.0,1.0,42.0,1.5714285714285714,1.5714285714285714,1.0,0.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,0.1375,0.3375,5.0,0.44,2.0,18.0,0.0,1.0,0.0,3.5,8.0,3.0,4.0,0
1.0,1.0,0.5,0.8333333333333334,0.926829268292683,0.048780487804878,0.0,0.926829268292683,443.0,0.1512415349887133,0.2483069977426636,6.0,0.08,2.2,11.4,0.0,2.0,8.8,2.41025641025641,2.9743589743589745,2.0,4.0,0
2.0,1.0,0.0,0.0,1.0,0.25,0.0,0.75,116.0,0.1206896551724138,0.396551724137931,4.0,0.2,1.0,26.0,2.0,2.0,89.0,9.75,5.75,3.0,1.0,0
1.0,1.0,0.0,0.5,1.0,0.0,0.4285714285714285,0.5714285714285714,92.0,0.0978260869565217,0.3043478260869565,2.0,0.57,2.0,10.5,2.0,1.0,22.0,2.7142857142857144,3.7142857142857135,0.8571428571428571,1.0,0
1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,54.0,0.1851851851851851,0.2407407407407407,1.0,1.0,2.0,2.0,0.0,1.0,66.0,2.6666666666666665,3.6666666666666665,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5357142857142857,292.0,0.0616438356164383,0.1712328767123287,13.0,0.26,1.9285714285714288,2.5,0.0,2.0,0.0,1.75,4.392857142857143,6.214285714285714,3.0,0
1.0,1.0,0.5,1.5,0.875,0.0,0.0,1.0,118.0,0.1440677966101695,0.2627118644067797,3.0,0.35,1.4,3.4,0.0,1.0,12.2,2.625,3.125,1.5,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,200.0,0.145,0.29,1.0,0.44,2.0,4.0,0.0,2.0,88.0,1.92,1.48,1.0,0.0,0
5.0,2.0,0.0,1.0,1.0,0.5,0.0,0.5,239.0,0.1255230125523012,0.2677824267782426,10.0,0.46,2.0,26.0,0.0,1.0,0.0,3.0,15.25,29.5,4.0,0
1.0,1.0,0.0,3.0,1.0,0.0,0.5,0.5,76.0,0.1710526315789473,0.2894736842105263,1.0,0.8,1.0,12.0,0.0,4.0,75.0,2.0,2.5,1.0,0.0,0
2.0,1.0,2.0,2.0,0.7777777777777778,0.1666666666666666,0.0,0.6111111111111112,341.0,0.1231671554252199,0.2580645161290322,4.0,0.33,1.0,23.0,0.0,1.0,37.5,3.555555555555556,5.277777777777778,2.2222222222222223,2.0,0
2.0,1.0,1.0,1.5,0.3333333333333333,0.0,0.0,1.0,77.0,0.1038961038961039,0.2857142857142857,3.0,0.38,1.5,6.5,0.0,1.0,12.5,4.0,5.666666666666667,2.0,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,63.0,0.1428571428571428,0.1904761904761904,1.0,0.74,1.0,10.0,0.0,3.0,0.0,2.5,3.0,1.0,0.0,0
1.0,1.0,2.0,0.0,0.8823529411764706,0.0,0.0,1.0,131.0,0.1603053435114503,0.3893129770992366,2.0,0.26,1.0,12.0,0.0,2.0,94.0,0.5294117647058824,1.588235294117647,1.0588235294117647,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.5,67.0,0.1343283582089552,0.3134328358208955,2.0,0.41,1.0,7.0,0.0,4.0,16.5,1.25,4.0,1.25,1.0,0
4.0,1.0,0.0,1.0,1.0,0.1333333333333333,0.0,0.8666666666666667,373.0,0.1099195710455764,0.1769436997319035,22.0,0.11,1.0,24.0,0.0,2.0,80.0,5.266666666666667,3.933333333333333,7.533333333333333,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.1836734693877551,0.2040816326530612,2.0,1.11,2.0,6.0,0.0,1.0,50.0,2.0,1.5,1.5,1.0,0
5.0,3.0,0.0,2.0,1.0,0.5,0.0,0.5,133.0,0.0676691729323308,0.3759398496240601,9.0,0.32,1.0,23.0,0.0,2.0,0.0,4.0,19.5,6.0,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,105.0,0.2,0.3142857142857143,1.0,0.39,1.0,7.0,0.0,1.0,82.0,1.7692307692307692,1.1538461538461535,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,68.0,0.1176470588235294,0.2647058823529412,2.0,0.61,2.0,10.0,0.0,1.0,58.0,3.333333333333333,2.0,1.1666666666666667,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,83.0,0.108433734939759,0.3012048192771084,2.0,0.61,1.0,19.0,0.0,3.0,50.0,4.0,8.666666666666666,1.6666666666666667,1.0,0
2.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,80.0,0.1125,0.375,3.0,0.54,2.0,17.0,0.0,2.0,0.0,4.666666666666667,5.666666666666667,2.333333333333333,1.0,0
2.0,1.0,0.8333333333333334,0.0833333333333333,0.8275862068965517,0.396551724137931,0.0,0.5862068965517241,1059.0,0.0698772426817752,0.1935788479697828,10.0,0.29,1.9166666666666667,11.666666666666666,0.0,1.0,18.666666666666668,6.0344827586206895,4.758620689655173,3.534482758620689,3.0,0
1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1428571428571428,0.0,0.8571428571428571,85.0,0.1176470588235294,0.2,4.0,0.44,1.0,4.0,0.0,2.0,0.0,2.0,3.0,1.8571428571428568,2.0,0
7.0,1.0,0.5,0.5,0.9,0.2,0.0,0.3,556.0,0.0863309352517985,0.1798561151079136,19.0,0.49,1.5,26.5,0.0,1.0,19.0,7.8,15.3,46.9,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,108.0,0.1388888888888889,0.3981481481481481,1.0,0.45,2.0,11.0,4.0,1.0,83.0,0.1666666666666666,0.8333333333333334,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,0.1587301587301587,0.1587301587301587,0.0,3.82,1.0,2.0,2.0,2.0,0.0,3.4285714285714284,1.0,0.0,0.0,0
2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,80.0,0.1,0.2125,3.0,0.71,1.0,10.0,0.0,1.0,0.0,4.0,5.333333333333333,2.333333333333333,2.0,0
1.0,1.0,0.5,0.8333333333333334,0.926829268292683,0.048780487804878,0.0,0.926829268292683,438.0,0.1529680365296803,0.2511415525114155,6.0,0.08,2.2,11.4,0.0,2.0,8.8,2.41025641025641,2.8461538461538463,1.9743589743589745,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,69.0,0.217391304347826,0.1739130434782608,1.0,0.46,1.0,3.0,1.5,1.0,0.0,0.9166666666666666,1.1666666666666667,0.5,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5357142857142857,292.0,0.0616438356164383,0.1712328767123287,13.0,0.26,1.9285714285714288,2.5,0.0,2.0,0.0,1.75,4.392857142857143,6.214285714285714,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,117.0,0.2222222222222222,0.2649572649572649,1.0,0.4,1.0,5.0,0.0,1.0,78.0,4.357142857142857,1.5,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,279.0,0.2114695340501792,0.2939068100358423,4.0,0.33,1.0,21.0,4.0,2.0,93.0,6.314285714285714,1.6285714285714286,1.1142857142857143,2.0,0
2.0,1.0,0.0,0.25,1.0,0.0714285714285714,0.0,0.7857142857142857,207.0,0.1352657004830917,0.251207729468599,6.0,0.31,1.75,7.0,0.0,2.0,24.0,2.2142857142857144,3.571428571428572,2.9285714285714284,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,52.0,0.173076923076923,0.2692307692307692,1.0,0.65,2.0,3.0,0.0,1.0,40.0,1.4,1.4,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,0.1219512195121951,0.2682926829268293,1.0,1.25,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0
1.0,1.0,2.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.8888888888888888,96.0,0.1458333333333333,0.1979166666666666,5.0,0.44,1.0,3.0,2.0,1.0,55.0,8.444444444444445,2.555555555555556,1.7777777777777777,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0909090909090909,0.1212121212121212,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.9230769230769232,0.0,0.0769230769230769,0.9230769230769232,187.0,0.1818181818181818,0.2941176470588235,4.0,0.24,2.0,20.0,1.0,2.0,76.0,2.923076923076923,3.923076923076923,1.7692307692307692,2.0,0
1.0,1.0,0.5,0.8333333333333334,0.9210526315789472,0.0526315789473684,0.0,0.9210526315789472,394.0,0.1624365482233502,0.2588832487309644,5.0,0.09,2.2,9.8,0.0,2.0,9.0,2.5,2.6944444444444446,1.9444444444444444,3.0,0
1.0,1.0,6.0,0.0,0.25,0.0,0.0,1.0,173.0,0.1040462427745664,0.2196531791907514,3.0,0.7,1.0,16.0,0.0,3.0,62.0,6.75,5.5,1.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,139.0,0.1294964028776978,0.2805755395683453,1.0,0.45,2.0,14.0,0.0,1.0,63.0,2.909090909090909,2.909090909090909,1.0,0.0,0
3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,151.0,0.086092715231788,0.2052980132450331,20.0,0.22,1.0,11.0,0.0,2.0,50.0,3.5,2.125,6.625,4.0,0
1.0,1.0,0.5,0.5,0.875,0.125,0.0,0.875,86.0,0.1976744186046511,0.2441860465116279,5.0,0.23,1.0,3.5,0.0,2.0,14.0,5.875,1.875,1.5,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.125,0.875,103.0,0.1359223300970873,0.3009708737864077,1.0,0.39,2.0,8.0,0.0,1.0,58.0,3.75,3.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,104.0,0.1538461538461538,0.1442307692307692,0.0,4.5,0.0,5.0,1.0,0.0,0.0,9.545454545454543,0.3636363636363636,0.0,0.0,0
2.0,1.0,0.5,1.5,0.9302325581395348,0.0465116279069767,0.0,0.9302325581395348,490.0,0.1489795918367347,0.2428571428571428,8.0,0.08,2.2,10.0,0.0,2.0,14.2,3.1463414634146343,3.2439024390243905,2.4390243902439024,3.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.7142857142857143,90.0,0.1666666666666666,0.2444444444444444,4.0,0.36,0.6666666666666666,3.6666666666666665,5.666666666666667,2.0,14.0,16.0,2.571428571428572,1.7142857142857142,2.0,0
2.0,1.0,6.5,5.0,0.2352941176470588,0.0,0.0588235294117647,0.8823529411764706,307.0,0.1107491856677524,0.2931596091205212,9.0,0.31,1.0,31.0,0.0,1.0,0.0,9.8,5.0,2.933333333333333,2.0,0
1.0,1.0,1.0,0.0,0.5,0.25,0.25,0.5,105.0,0.1142857142857142,0.2285714285714285,2.0,1.38,1.0,7.5,0.0,2.0,0.0,1.5,4.5,1.25,1.0,0
1.0,1.0,1.0,2.0,0.8888888888888888,0.0,0.3333333333333333,0.6666666666666666,155.0,0.1677419354838709,0.2838709677419355,4.0,0.43,2.0,21.0,0.0,2.0,81.0,3.333333333333333,5.222222222222222,2.111111111111111,1.0,0
2.0,1.0,18.0,3.0,0.55,0.025,0.0,0.925,583.0,0.0994854202401372,0.2504288164665523,6.0,0.31,1.0,40.0,0.0,1.0,92.0,7.4,5.225,2.6,2.0,0
1.0,1.0,0.0,0.5,1.0,0.1111111111111111,0.0,0.8888888888888888,149.0,0.1073825503355704,0.3959731543624161,3.0,0.14,2.0,15.5,0.0,1.0,38.5,3.555555555555556,4.0,1.8888888888888888,1.0,0
3.0,1.0,0.5,2.0,0.9565217391304348,0.0289855072463768,0.0,0.9565217391304348,1033.0,0.1161665053242981,0.1800580832526621,20.0,0.07,2.2,12.8,0.0,2.0,15.8,3.791044776119403,3.776119402985074,18.56716417910448,5.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.1515151515151515,0.2121212121212121,0.0,2.5,1.0,2.0,2.0,3.0,0.0,11.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.0909090909090909,0.0757575757575757,0.0,9.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.8571428571428571,0.0,0.2857142857142857,0.7142857142857143,69.0,0.1594202898550724,0.2753623188405797,1.0,0.71,1.0,6.0,0.0,2.0,0.0,1.5714285714285714,1.4285714285714286,1.0,0.0,0
3.0,1.0,0.0,1.0,1.0,0.1363636363636363,0.0,0.8636363636363636,479.0,0.1002087682672233,0.2922755741127348,25.0,0.12,1.0,29.5,0.0,2.0,41.5,4.681818181818182,7.090909090909091,220.8181818181818,6.0,0
10.0,2.0,0.0,3.0,1.0,0.0,0.25,0.75,405.0,0.2,0.1234567901234567,37.0,0.57,1.0,25.0,0.0,8.0,75.0,9.75,11.0,43397.25,6.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,0.1904761904761904,0.2698412698412698,1.0,1.12,2.0,8.0,0.0,3.0,0.0,6.0,3.5,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,150.0,0.08,0.3266666666666666,7.0,0.31,1.0,26.0,0.0,3.0,43.0,6.5,9.5,4.0,3.0,0
2.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,85.0,0.1058823529411764,0.3411764705882353,4.0,0.69,1.0,12.0,0.0,2.0,0.0,1.3333333333333333,4.333333333333333,2.333333333333333,2.0,0
1.0,1.0,0.0,7.0,1.0,0.0476190476190476,0.0238095238095238,0.9285714285714286,419.0,0.1479713603818615,0.2124105011933174,12.0,0.13,1.0,15.0,0.0,2.0,65.0,6.547619047619048,2.5476190476190474,4.9523809523809526,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,0.1545454545454545,0.2272727272727272,2.0,0.6,1.0,4.0,0.0,2.0,73.0,3.25,1.6666666666666667,1.0833333333333333,1.0,0
2.0,2.0,1.0,0.0,0.5,0.5,0.0,0.5,44.0,0.1136363636363636,0.1818181818181818,3.0,1.17,1.0,8.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.25,0.75,95.0,0.1157894736842105,0.2947368421052631,4.0,0.47,1.0,21.0,0.0,3.0,41.0,4.75,7.5,2.5,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.1111111111111111,0.2222222222222222,0.0,2.43,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
8.0,2.0,0.0,0.0,1.0,0.4285714285714285,0.0,0.5714285714285714,356.0,0.0280898876404494,0.199438202247191,38.0,0.18,1.0,22.0,0.0,1.0,48.0,11.8,15.4,349.0,7.0,0
9.0,1.0,0.0,3.0,1.0,0.0,0.25,0.75,384.0,0.203125,0.140625,34.0,0.6,1.0,23.0,0.0,8.0,75.0,10.0,8.25,10853.25,6.0,0
1.0,1.0,1.0,0.0,0.8,0.1,0.0,0.8,114.0,0.1578947368421052,0.3070175438596491,2.0,0.28,1.5,7.0,0.0,2.0,25.0,2.2,2.9,1.1,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.11,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
3.0,1.0,1.0,0.0,0.5,0.0454545454545454,0.0454545454545454,0.9090909090909092,738.0,0.1246612466124661,0.3048780487804878,19.0,0.25,1.9090909090909087,21.0,0.6363636363636364,2.0,0.0,2.8181818181818183,10.681818181818182,90.5909090909091,6.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.8888888888888888,148.0,0.1283783783783783,0.2567567567567567,2.0,0.47,1.8571428571428568,5.857142857142857,0.0,3.0,0.0,2.2222222222222223,3.7777777777777777,1.6666666666666667,1.0,0
2.0,1.0,0.0,0.5,1.0,0.1818181818181818,0.0909090909090909,0.7272727272727273,305.0,0.1147540983606557,0.2065573770491803,11.0,0.53,2.0,12.0,0.0,3.0,64.5,5.727272727272728,4.727272727272728,16.363636363636363,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,0.1081081081081081,0.1486486486486486,0.0,4.5,0.0,7.0,2.0,0.0,0.0,28.5,0.75,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,0.1489361702127659,0.2127659574468085,1.0,1.41,1.0,3.0,0.0,2.0,0.0,32.5,1.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.1458333333333333,0.1458333333333333,0.0,4.12,1.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.8571428571428571,66.0,0.1818181818181818,0.2121212121212121,3.0,1.35,1.0,8.0,1.0,2.0,0.0,1.2857142857142858,1.7142857142857142,0.7142857142857143,1.0,0
3.0,1.0,0.5,1.6666666666666667,0.9508196721311476,0.0327868852459016,0.0,0.9508196721311476,871.0,0.1182548794489093,0.1802525832376578,17.0,0.06,2.2,12.2,0.0,2.0,14.8,3.7966101694915255,3.6271186440677967,38.10169491525424,4.0,0
3.0,1.0,3.0,8.0,0.4,0.0,0.4,0.2,103.0,0.0970873786407767,0.2912621359223301,6.0,0.25,1.0,12.0,1.0,1.0,60.0,4.4,6.2,5.2,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.08,0.12,1.0,2.83,1.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0864197530864197,0.1851851851851851,2.0,1.06,1.0,1.0,0.3333333333333333,1.0,16.0,6.0,3.0,1.4,1.0,0
1.0,1.0,0.5,1.0,0.9210526315789472,0.0526315789473684,0.0,0.9210526315789472,387.0,0.165374677002584,0.268733850129199,5.0,0.1,2.2,9.6,0.0,2.0,14.0,2.6666666666666665,2.6944444444444446,1.7777777777777777,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.073170731707317,0.1585365853658536,1.0,3.22,2.0,9.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0759493670886076,0.2278481012658227,0.0,2.84,0.0,5.0,0.0,0.0,0.0,1.25,1.0,0.0,0.0,0
5.0,1.0,0.0,5.0,1.0,0.0,0.0833333333333333,0.25,338.0,0.2011834319526627,0.2869822485207101,12.0,0.07,1.0,10.5,2.0,3.0,39.0,5.5,4.333333333333333,7.083333333333333,4.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,41.0,0.0975609756097561,0.2439024390243902,1.0,1.18,1.0,5.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.1351351351351351,0.1891891891891892,1.0,1.67,1.0,2.0,0.0,3.0,0.0,2.5,2.0,1.0,0.0,0
1.0,1.0,0.2,0.4,0.9285714285714286,0.2857142857142857,0.0,0.7142857142857143,215.0,0.0976744186046511,0.3209302325581395,4.0,0.31,1.6,8.4,0.0,1.0,14.4,3.4285714285714284,4.571428571428571,1.7142857142857142,2.0,0
2.0,1.0,0.5,1.8333333333333333,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,714.0,0.1358543417366946,0.2002801120448179,14.0,0.09,2.2,11.8,0.0,2.0,14.6,3.862745098039216,3.843137254901961,5.568627450980392,3.0,0
1.0,1.0,1.0,0.0,0.625,0.0,0.0,1.0,108.0,0.1111111111111111,0.2222222222222222,3.0,0.22,1.2,1.8,0.2,1.0,5.0,1.25,3.5,1.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.1111111111111111,126.0,0.119047619047619,0.3015873015873015,3.0,0.25,1.0,14.0,0.0,4.0,0.0,4.0,3.333333333333333,1.8888888888888888,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.875,0.125,125.0,0.12,0.352,3.0,0.38,1.0,12.0,0.0,4.0,0.0,3.875,2.75,1.625,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.1666666666666666,0.25,0.0,1.86,0.0,2.0,2.0,0.0,0.0,9.5,0.5,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,94.0,0.1595744680851064,0.1914893617021276,0.0,3.16,1.0,3.0,18.0,2.0,0.0,32.6,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,43.0,0.1860465116279069,0.1860465116279069,1.0,1.92,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.1739130434782608,0.1956521739130435,3.0,0.81,1.0,5.0,0.0,3.0,0.0,11.0,3.0,2.0,1.0,0
12.0,2.0,2.0,1.0,0.0,0.5,0.5,0.0,265.0,0.0415094339622641,0.3132075471698113,22.0,0.36,1.0,29.0,0.0,1.0,0.0,5.0,24.0,6162.0,6.0,0
4.0,3.0,0.0,0.5,1.0,0.0,0.0,1.0,136.0,0.0808823529411764,0.3455882352941176,7.0,0.56,1.5,20.0,0.0,2.0,0.0,2.5,15.5,5.5,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.1428571428571428,0.1224489795918367,0.0,5.0,1.0,1.0,5.0,2.0,0.0,16.666666666666668,1.0,0.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.1666666666666666,0.0,0.8333333333333334,108.0,0.1018518518518518,0.3518518518518518,3.0,0.26,2.0,21.0,0.0,1.0,0.0,3.333333333333333,4.166666666666667,2.1666666666666665,2.0,0
1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,48.0,0.1458333333333333,0.1875,2.0,1.05,2.0,5.0,0.0,1.0,50.0,1.5,5.5,1.5,1.0,0
11.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,134.0,0.0522388059701492,0.1567164179104477,21.0,0.2,1.0,3.0,0.0,2.0,0.0,14.0,1.6,3.2,1.0,0
