AvgCyclomatic,AvgEssential,CountDeclClassMethodRatio,CountDeclClassVariableRatio,CountDeclInstanceMethodRatio,CountDeclMethodPrivateRatio,CountDeclMethodProtectedRatio,CountDeclMethodPublicRatio,CountLine,CountLineBlankRatio,CountLineCodeDeclRatio,MaxCyclomatic,RatioCommentToCode,AvgCountClassBase,AvgCountClassCoupled,AvgCountClassDerived,MaxInheritanceTree,AvgPercentLackOfCohesion,AvgCountInput,AvgCountOutput,AvgCountPath,MaxNesting,Bug
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,0.1627906976744186,0.3023255813953488,1.0,0.89,1.0,6.0,0.0,2.0,0.0,3.333333333333333,1.3333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,0.1095890410958904,0.3561643835616438,3.0,0.35,2.0,12.0,0.0,1.0,16.0,4.0,3.333333333333333,1.6666666666666667,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.1304347826086956,0.217391304347826,1.0,1.11,1.0,2.0,0.0,1.0,50.0,3.6666666666666665,2.333333333333333,1.0,0.0,0
3.0,2.0,4.0,0.3333333333333333,0.4285714285714285,0.2857142857142857,0.0,0.7142857142857143,706.0,0.0906515580736544,0.2790368271954674,46.0,0.27,1.0,22.666666666666668,0.0,2.0,29.666666666666668,5.714285714285714,7.047619047619048,12.38095238095238,4.0,0
10.0,2.0,0.0,3.0,1.0,0.0,0.25,0.75,401.0,0.199501246882793,0.1221945137157107,37.0,0.54,1.0,24.0,0.0,8.0,75.0,10.0,12.25,43397.25,6.0,0
1.0,1.0,0.5,0.8333333333333334,0.926829268292683,0.048780487804878,0.0,0.926829268292683,443.0,0.1512415349887133,0.2483069977426636,6.0,0.08,2.2,11.4,0.0,2.0,8.8,3.769230769230769,2.9743589743589745,2.0,4.0,0
4.0,1.0,2.0,8.0,0.8181818181818182,0.0909090909090909,0.0,0.8181818181818182,478.0,0.1506276150627615,0.2552301255230125,26.0,0.23,2.0,37.0,0.0,3.0,80.0,5.363636363636363,12.545454545454543,2477.818181818182,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,108.0,0.1018518518518518,0.1574074074074074,6.0,0.52,1.0,4.0,1.0,1.0,0.0,3.2,2.2,2.7,1.0,0
6.0,3.0,2.0,0.0,0.8333333333333334,0.3333333333333333,0.25,0.4166666666666667,515.0,0.1009708737864077,0.3009708737864077,26.0,0.17,2.0,37.0,2.0,1.0,72.0,4.0,11.416666666666666,88.91666666666667,6.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,65.0,0.1384615384615384,0.2,1.0,1.24,1.0,2.0,0.0,2.0,40.0,3.0,1.4,1.0,0.0,0
2.0,1.0,0.5,1.6666666666666667,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,703.0,0.1308677098150782,0.2005689900426742,14.0,0.07,2.2,9.6,0.0,2.0,15.0,3.686274509803922,3.392156862745098,7.431372549019608,3.0,0
2.0,1.0,2.0,2.0,0.75,0.25,0.0,0.75,242.0,0.1322314049586777,0.3305785123966942,8.0,0.23,2.0,26.0,0.0,2.0,77.0,6.0,8.875,8.125,3.0,0
1.0,1.0,1.0,1.0,0.875,0.0,0.0,1.0,65.0,0.1692307692307692,0.2307692307692307,1.0,0.54,1.0,3.0,2.0,3.0,50.0,9.125,1.875,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.1219512195121951,0.2926829268292683,1.0,0.89,1.0,6.0,0.0,2.0,0.0,0.6666666666666666,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,65.0,0.1384615384615384,0.2615384615384615,2.0,0.65,2.0,8.0,0.0,1.0,33.0,2.25,2.75,1.5,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,160.0,0.2,0.20625,1.0,0.56,1.0,2.0,0.0,1.0,85.0,3.75,1.5,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,156.0,0.1217948717948717,0.2243589743589743,12.0,0.28,1.0,14.0,0.0,2.0,63.0,2.727272727272727,2.1818181818181817,2.909090909090909,3.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,73.0,0.1095890410958904,0.1095890410958904,6.0,1.5,1.0,8.0,1.0,2.0,0.0,4.0,4.5,3.5,3.0,0
3.0,1.0,3.0,1.0,0.6666666666666666,0.1111111111111111,0.0,0.5555555555555556,223.0,0.1031390134529148,0.4663677130044843,6.0,0.14,1.8,7.0,0.0,1.0,14.4,4.777777777777778,7.444444444444445,3.888888888888889,3.0,0
2.0,1.0,7.0,6.0,0.9156626506024096,0.0120481927710843,0.0,0.9879518072289156,1988.0,0.0925553319919517,0.090543259557344,22.0,1.24,2.0,16.0,0.0,1.0,53.0,5.204819277108434,3.963855421686747,13.63855421686747,4.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,45.0,0.1777777777777777,0.1555555555555555,1.0,1.64,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,67.0,0.1044776119402985,0.2238805970149253,4.0,0.54,1.0,13.0,1.0,3.0,0.0,6.666666666666667,5.333333333333333,2.0,1.0,0
2.0,1.0,0.3333333333333333,0.3333333333333333,0.9523809523809524,0.238095238095238,0.3333333333333333,0.3333333333333333,300.0,0.1033333333333333,0.31,8.0,0.21,1.6666666666666667,17.0,0.6666666666666666,1.0,28.33333333333333,3.952380952380953,5.238095238095238,1.809523809523809,2.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,111.0,0.1351351351351351,0.2972972972972973,5.0,0.63,2.0,18.0,0.0,1.0,0.0,2.0,11.0,4.5,2.0,0
8.0,4.0,1.0,1.0,0.75,0.5,0.0,0.5,274.0,0.1058394160583941,0.3211678832116788,22.0,0.15,2.0,49.0,0.0,1.0,50.0,7.25,18.25,6453.0,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,0.16,0.22,1.0,1.1,2.0,2.0,0.0,1.0,19.0,2.6,1.4,1.0,0.0,0
1.0,1.0,1.0,0.0,0.8333333333333334,0.0,0.1666666666666666,0.8333333333333334,115.0,0.1130434782608695,0.4695652173913043,3.0,0.24,2.0,23.0,0.0,2.0,66.0,4.833333333333333,3.8333333333333335,1.6666666666666667,2.0,0
5.0,1.0,14.0,0.0,0.2222222222222222,0.0,0.0,1.0,351.0,0.0911680911680911,0.1823361823361823,64.0,0.09,1.0,22.0,0.0,1.0,72.0,10.72222222222222,5.277777777777778,4.777777777777778,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.1081081081081081,0.2972972972972973,0.0,1.75,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3.0,1.0,5.0,7.0,0.8148148148148148,0.2592592592592592,0.0,0.7407407407407407,681.0,0.0969162995594713,0.2745961820851689,17.0,0.18,3.0,78.0,0.0,2.0,89.0,3.740740740740741,6.185185185185185,60.407407407407405,5.0,0
1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8181818181818182,125.0,0.176,0.272,2.0,0.3,1.0,5.333333333333333,0.0,1.0,26.0,3.363636363636364,3.1818181818181817,1.181818181818182,1.0,0
2.0,1.0,1.0,3.0,0.9,0.1,0.0,0.9,237.0,0.1223628691983122,0.2953586497890295,7.0,0.22,1.0,32.0,0.0,2.0,77.0,4.4,6.8,4.4,2.0,0
4.0,1.0,0.0,1.0,1.0,0.0,0.1875,0.8125,313.0,0.0990415335463258,0.1916932907348242,45.0,0.1,1.0,28.0,0.0,2.0,80.0,3.6875,3.5,17.3125,5.0,0
5.0,2.0,3.333333333333333,1.3333333333333333,0.8130841121495327,0.4672897196261682,0.0373831775700934,0.4485981308411215,2884.0,0.0957004160887656,0.207004160887656,32.0,0.14,1.25,70.0,0.25,1.0,37.25,7.281553398058253,7.825242718446602,15.70873786407767,6.0,0
3.0,1.0,1.3333333333333333,0.0666666666666666,0.5121951219512195,0.2926829268292683,0.0,0.7073170731707317,1202.0,0.1048252911813644,0.3144758735440932,20.0,0.22,1.7333333333333334,18.933333333333334,0.2,2.0,0.0,2.658536585365854,10.365853658536585,203.5853658536585,4.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,58.0,0.1379310344827586,0.1551724137931034,1.0,0.85,1.0,10.0,0.0,3.0,0.0,3.333333333333333,4.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,41.0,0.1219512195121951,0.2439024390243902,1.0,1.25,1.0,3.0,0.0,3.0,0.0,1.0,1.3333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,161.0,0.2049689440993788,0.2049689440993788,1.0,0.56,1.0,2.0,0.0,1.0,85.0,2.85,1.5,1.0,0.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,105.0,0.1142857142857142,0.1714285714285714,7.0,0.63,2.0,2.0,0.0,1.0,56.0,2.0,1.5,2.0,2.0,0
2.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,80.0,0.1125,0.375,3.0,0.54,2.0,17.0,0.0,2.0,0.0,4.666666666666667,5.666666666666667,2.333333333333333,1.0,0
2.0,1.0,5.0,6.0,0.0,0.6,0.0,0.4,113.0,0.1415929203539823,0.3628318584070796,2.0,0.27,1.0,8.0,0.0,1.0,0.0,8.6,6.2,1.8,1.0,0
6.0,3.0,2.0,0.0,0.8333333333333334,0.3333333333333333,0.25,0.4166666666666667,515.0,0.1009708737864077,0.3009708737864077,26.0,0.17,2.0,37.0,2.0,1.0,72.0,4.0,11.416666666666666,88.91666666666667,6.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,98.0,0.2040816326530612,0.336734693877551,2.0,0.44,1.0,9.0,0.0,3.0,80.0,1.7,2.0,1.1,1.0,0
1.0,1.0,1.0,0.0,0.8,0.0,0.0,1.0,54.0,0.1851851851851851,0.2037037037037037,1.0,0.88,1.0,0.0,0.0,1.0,80.0,5.2,1.8,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,89.0,0.146067415730337,0.1685393258426966,0.0,3.75,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.5,0.8333333333333334,0.9210526315789472,0.0526315789473684,0.0,0.9210526315789472,394.0,0.1624365482233502,0.2588832487309644,5.0,0.09,2.2,9.8,0.0,2.0,9.0,2.5,2.6944444444444446,1.9444444444444444,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,39.0,0.1794871794871795,0.1538461538461538,1.0,1.91,1.0,1.0,0.0,3.0,0.0,1.5,2.0,1.0,0.0,0
2.0,1.0,0.5,1.5,0.9375,0.0416666666666666,0.0,0.9375,620.0,0.1306451612903225,0.2096774193548387,11.0,0.1,2.2,11.2,0.0,2.0,14.4,3.5,3.5869565217391304,5.239130434782608,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,0.1408450704225352,0.2253521126760563,2.0,1.44,1.0,8.0,1.0,2.0,100.0,31.5,2.0,1.5,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.1428571428571428,0.1428571428571428,1.0,2.43,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,0.1509433962264151,0.2075471698113207,1.0,1.81,1.0,1.0,2.0,2.0,0.0,4.0,1.5,1.0,0.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,54.0,0.1111111111111111,0.2962962962962963,3.0,0.78,1.0,3.0,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,36.0,0.1388888888888889,0.1388888888888889,1.0,2.1,1.0,0.0,0.0,3.0,0.0,1.5,2.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,432.0,0.162037037037037,0.2037037037037037,19.0,0.44,3.0,13.0,0.0,1.0,92.0,5.659574468085107,2.234042553191489,2.127659574468085,3.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,169.0,0.136094674556213,0.2189349112426035,19.0,0.27,1.0,12.0,0.0,2.0,63.0,2.272727272727273,2.090909090909091,3.4545454545454546,3.0,0
6.0,1.0,2.0,6.0,0.925925925925926,0.4444444444444444,0.1851851851851851,0.3703703703703703,1175.0,0.1012765957446808,0.1872340425531914,32.0,0.29,1.0,71.0,0.0,2.0,91.0,8.481481481481481,10.11111111111111,5145.111111111111,6.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,127.0,0.1023622047244094,0.2283464566929134,0.0,2.8,1.0,9.0,3.0,2.0,0.0,2.625,0.125,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,0.1282051282051282,0.2051282051282051,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.25,2.5,1.0,0.0,0
2.0,1.0,0.0,2.0,1.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,188.0,0.175531914893617,0.2712765957446808,5.0,0.34,2.0,24.0,2.0,5.0,75.0,4.333333333333333,6.222222222222222,2.555555555555556,2.0,0
3.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,138.0,0.1666666666666666,0.2681159420289855,5.0,0.33,1.0,16.0,0.0,2.0,33.0,8.0,6.666666666666667,7.333333333333333,3.0,0
3.0,1.0,22.0,1.0,0.0,0.1363636363636363,0.0,0.8636363636363636,356.0,0.0842696629213483,0.2022471910112359,7.0,0.28,1.0,1.7692307692307692,0.0,1.0,0.0,3.863636363636364,4.863636363636363,4.136363636363637,4.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,99.0,0.1818181818181818,0.3434343434343434,2.0,0.46,2.0,16.0,0.0,3.0,0.0,7.0,2.0,1.4,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0769230769230769,0.2307692307692307,0.6923076923076923,204.0,0.1372549019607843,0.3235294117647059,9.0,0.15,1.0,18.0,0.0,2.0,69.0,4.818181818181818,3.5454545454545454,2.5454545454545454,1.0,0
8.0,3.0,1.2222222222222223,0.2222222222222222,0.725,0.525,0.0,0.4,2317.0,0.1070349589987052,0.2192490289167026,45.0,0.29,1.8888888888888888,28.22222222222222,0.7777777777777778,2.0,0.0,5.325,13.85,2940.45,7.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,49.0,0.1632653061224489,0.1632653061224489,2.0,1.28,1.0,1.0,0.0,3.0,0.0,3.0,1.6666666666666667,1.3333333333333333,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.1428571428571428,0.2619047619047619,1.0,0.89,1.0,2.0,0.0,2.0,33.0,2.333333333333333,1.6666666666666667,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,127.0,0.1023622047244094,0.2283464566929134,0.0,2.8,1.0,9.0,3.0,2.0,0.0,2.625,0.125,0.0,0.0,0
2.0,1.0,0.5,2.0,0.9482758620689656,0.0344827586206896,0.0,0.9482758620689656,798.0,0.1278195488721804,0.1929824561403508,17.0,0.07,2.2,9.8,0.0,2.0,15.4,9.089285714285714,3.607142857142857,11.25,3.0,0
2.0,1.0,0.0,1.0,1.0,0.0625,0.0,0.9375,215.0,0.1348837209302325,0.2093023255813953,7.0,0.38,2.0,9.0,0.0,2.0,80.0,4.3125,2.4375,3.0,4.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.1034482758620689,0.2413793103448276,0.0,2.47,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.2121212121212121,0.2424242424242424,0.0,1.89,0.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0
3.0,1.0,0.5,1.5,0.9655172413793104,0.1034482758620689,0.4827586206896552,0.4137931034482758,769.0,0.106631989596879,0.2340702210663199,22.0,0.24,2.0,33.5,1.0,4.0,43.5,5.931034482758621,7.793103448275862,431.4827586206897,7.0,0
2.0,1.0,1.0,3.0,0.9545454545454546,0.1363636363636363,0.0,0.8181818181818182,384.0,0.1640625,0.1927083333333333,7.0,0.36,1.0,14.0,4.0,1.0,74.0,4.863636363636363,3.1818181818181817,3.1818181818181817,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.08,0.12,1.0,2.83,1.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,92.0,0.1413043478260869,0.2826086956521739,2.0,0.34,2.0,7.0,0.0,2.0,50.0,2.0,1.6666666666666667,1.5555555555555556,1.0,0
1.0,1.0,1.0,2.0,0.9375,0.0625,0.0,0.9375,173.0,0.1329479768786127,0.2947976878612717,6.0,0.2,2.0,15.0,0.0,2.0,72.0,13.3125,3.25,1.75,2.0,0
3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,67.0,0.1492537313432835,0.1194029850746268,3.0,1.38,1.0,2.5,0.0,1.0,0.0,4.0,5.5,3.5,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.1785714285714285,0.1428571428571428,0.0,3.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
4.0,3.0,2.0,0.0,0.6666666666666666,0.0,0.0,1.0,135.0,0.1259259259259259,0.237037037037037,12.0,0.22,1.0,21.0,0.0,1.0,66.0,4.5,7.5,11.833333333333334,2.0,0
1.0,1.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.6666666666666666,82.0,0.1463414634146341,0.4512195121951219,3.0,0.32,1.0,9.0,0.0,3.0,0.0,1.6666666666666667,3.333333333333333,2.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,0.131578947368421,0.2894736842105263,3.0,0.35,2.0,9.0,0.0,1.0,16.0,3.1666666666666665,3.333333333333333,1.6666666666666667,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,159.0,0.1320754716981132,0.3710691823899371,3.0,0.31,1.0,13.5,1.0,3.0,57.5,3.111111111111111,4.777777777777778,1.5555555555555556,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,72.0,0.125,0.3194444444444444,3.0,0.75,2.0,13.0,0.0,1.0,0.0,5.0,6.5,2.5,1.0,0
1.0,1.0,4.0,9.0,0.9183673469387756,0.1428571428571428,0.0,0.8571428571428571,1211.0,0.0842279108175061,0.3542526837324525,15.0,0.34,1.0,77.0,1.0,1.0,78.0,6.612244897959184,6.285714285714286,12.040816326530612,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,0.1830985915492957,0.2816901408450704,2.0,0.71,1.0,7.0,0.0,3.0,71.0,1.5714285714285714,2.0,1.1428571428571428,1.0,0
1.0,1.0,0.5,1.0,0.925,0.05,0.0,0.925,447.0,0.145413870246085,0.2483221476510067,6.0,0.08,2.2,11.4,0.0,2.0,9.2,2.473684210526316,3.131578947368421,2.1842105263157894,4.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5882352941176471,282.0,0.0780141843971631,0.2127659574468085,9.0,0.31,1.0,17.0,0.0,1.0,80.0,5.333333333333333,6.0,5.333333333333333,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,0.1632653061224489,0.2448979591836734,1.0,1.05,1.0,3.0,0.0,2.0,0.0,4.25,1.75,1.0,0.0,0
2.0,1.0,5.5,1.0,0.3714285714285714,0.3142857142857143,0.0,0.6857142857142857,572.0,0.1013986013986013,0.3374125874125874,7.0,0.19,1.0,16.0,0.0,2.0,16.75,4.285714285714286,4.6,3.2,3.0,0
1.0,1.0,0.5,0.8333333333333334,0.9210526315789472,0.0526315789473684,0.0,0.9210526315789472,395.0,0.1594936708860759,0.2632911392405063,5.0,0.09,2.2,9.2,0.0,2.0,10.0,3.9722222222222223,2.6666666666666665,1.9722222222222223,3.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,0.1041666666666666,0.2708333333333333,3.0,0.65,1.0,6.0,0.0,5.0,0.0,1.0,2.5,2.0,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.75,127.0,0.1023622047244094,0.3464566929133858,3.0,0.27,1.0,25.0,0.0,2.0,66.0,2.375,3.125,1.75,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,45.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.6666666666666665,3.6666666666666665,1.0,0.0,0
2.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0833333333333333,0.0833333333333333,0.75,191.0,0.1256544502617801,0.3507853403141361,5.0,0.17,1.6666666666666667,10.333333333333334,0.0,2.0,38.333333333333336,3.583333333333333,4.083333333333333,2.25,2.0,0
3.0,1.0,0.5,3.0,0.9615384615384616,0.0256410256410256,0.0,0.9615384615384616,1220.0,0.1172131147540983,0.1647540983606557,29.0,0.07,2.2,11.0,0.0,2.0,16.6,4.7631578947368425,4.0131578947368425,639.8947368421053,3.0,0
2.0,1.0,0.5,1.3333333333333333,0.9375,0.0416666666666666,0.0,0.9375,601.0,0.1347753743760399,0.21630615640599,11.0,0.08,2.2,9.6,0.0,2.0,14.4,4.173913043478261,3.217391304347826,4.956521739130435,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0555555555555555,0.1111111111111111,0.0,5.8,0.0,0.0,9.0,0.0,0.0,15.5,1.0,0.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,150.0,0.1333333333333333,0.22,11.0,0.28,1.0,17.0,0.0,2.0,66.0,3.8333333333333335,4.666666666666667,4.166666666666667,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.1956521739130435,0.217391304347826,0.0,2.36,1.0,4.0,5.0,2.0,0.0,7.0,0.5,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,58.0,0.1724137931034483,0.2413793103448276,1.0,0.78,2.0,2.0,0.0,1.0,50.0,1.0,1.3333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.1891891891891892,0.1891891891891892,1.0,1.31,1.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,52.0,0.2115384615384615,0.1923076923076923,1.0,0.95,1.0,2.0,0.0,3.0,0.0,1.4,2.0,1.0,0.0,0
2.0,1.0,4.0,2.5,0.1111111111111111,0.3333333333333333,0.0,0.6666666666666666,196.0,0.0816326530612244,0.2346938775510204,5.0,0.43,1.0,9.0,0.0,1.0,43.5,5.444444444444445,5.111111111111111,2.888888888888889,4.0,0
3.0,2.0,0.0,0.0,1.0,0.0,0.8,0.2,103.0,0.0970873786407767,0.1650485436893204,5.0,0.86,2.0,6.0,1.0,1.0,0.0,1.4,3.8,2.6,2.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,168.0,0.0773809523809523,0.2142857142857142,4.0,0.57,1.0,7.0,0.5,1.0,22.5,6.777777777777778,5.333333333333333,2.111111111111111,2.0,0
2.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.0,0.5,124.0,0.1048387096774193,0.3387096774193548,5.0,0.4,2.0,13.0,0.0,1.0,75.0,5.166666666666667,5.166666666666667,2.833333333333333,2.0,0
3.0,1.0,7.0,2.0,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,289.0,0.0934256055363321,0.273356401384083,6.0,0.51,1.0,36.0,0.0,2.0,77.0,4.777777777777778,9.555555555555555,3.333333333333333,4.0,0
4.0,1.0,0.0,0.5,1.0,0.5714285714285714,0.0,0.2857142857142857,268.0,0.1343283582089552,0.3843283582089552,9.0,0.12,1.0,26.0,0.0,1.0,36.0,7.142857142857143,13.428571428571429,10.571428571428571,5.0,0
2.0,1.0,0.0,1.0,1.0,0.4642857142857143,0.0,0.5357142857142857,482.0,0.1307053941908713,0.3381742738589212,8.0,0.06,1.5,11.5,0.0,2.0,61.0,4.5,3.2142857142857144,2.392857142857143,3.0,0
1.0,1.0,0.5,0.8333333333333334,0.925,0.05,0.0,0.925,454.0,0.1541850220264317,0.2533039647577093,6.0,0.08,2.2,12.4,0.0,2.0,9.2,2.5,3.394736842105264,2.026315789473684,4.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,131.0,0.1068702290076335,0.2900763358778626,9.0,0.27,1.0,14.0,0.0,2.0,50.0,3.25,5.75,33.5,3.0,0
8.0,3.0,0.0,2.0,1.0,0.5,0.0,0.5,170.0,0.1176470588235294,0.3588235294117647,15.0,0.32,1.0,33.0,0.0,2.0,0.0,2.5,27.5,84.0,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.2307692307692307,0.7692307692307693,119.0,0.1596638655462184,0.3361344537815126,2.0,0.32,2.0,12.0,0.0,1.0,76.0,1.8461538461538465,1.9230769230769231,1.1538461538461535,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,46.0,0.1304347826086956,0.2391304347826087,1.0,1.11,2.0,2.0,0.0,4.0,33.0,1.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,0.1666666666666666,0.1944444444444444,1.0,1.31,1.0,2.0,0.0,2.0,0.0,3.5,2.0,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.0612244897959183,0.2244897959183673,2.0,0.64,1.0,7.0,0.0,2.0,0.0,4.0,24.0,2.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.1212121212121212,0.1363636363636363,1.0,0.87,1.0,2.0,0.0,1.0,33.0,2.6666666666666665,2.333333333333333,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.12,0.16,0.0,3.4,0.0,0.0,10.0,0.0,0.0,0.5,0.5,0.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,112.0,0.1160714285714285,0.3392857142857143,4.0,0.43,1.0,13.0,0.0,2.0,56.0,3.5,4.0,2.25,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,91.0,0.1648351648351648,0.2967032967032967,1.0,0.43,1.0,8.0,2.0,3.0,54.0,4.454545454545454,1.818181818181818,1.0,0.0,0
2.0,1.0,1.0,1.5,0.3333333333333333,0.0,0.0,1.0,77.0,0.1038961038961039,0.2857142857142857,3.0,0.38,1.5,6.5,0.0,1.0,12.5,4.0,5.666666666666667,2.0,2.0,0
1.0,1.0,2.0,2.0,0.9230769230769232,0.0384615384615384,0.0769230769230769,0.8461538461538461,237.0,0.1350210970464135,0.3755274261603376,1.0,0.14,3.0,34.0,0.0,2.0,86.0,2.0384615384615383,3.692307692307693,1.0,0.0,0
1.0,0.0,0.5,0.5,0.875,0.0,0.0,1.0,117.0,0.094017094017094,0.1623931623931624,10.0,1.26,1.0,4.0,0.0,2.0,66.0,5.5,1.6666666666666667,1.6666666666666667,1.0,0
